racer_id,st_std_dev
4000,0.06797671234808285
4002,0.06640774070007091
4003,0.07038991486398959
4004,0.0853215086636423
4005,0.08511319105919676
4006,0.06119864449279173
4007,0.06743284568585999
4008,0.08253124191061825
4009,0.06175908706200457
4010,0.08242948817992718
4011,0.08218729048398836
4012,0.06679240029779296
4013,0.06274857515718582
4014,0.08153485311329514
4015,0.07478412455157347
4016,0.072644433863655
4017,0.07293615496770331
4019,0.07203618201860597
4020,0.08873641732172843
4021,0.06910853709654687
4022,0.07297304625921361
4023,0.06608878288661062
4024,0.06196558233279933
4025,0.06850246934178336
4026,0.09255477460539688
4027,0.07373649524815197
4028,0.06503311540554056
4030,0.06582598376958908
4031,0.07700433249414443
4032,0.0978182670242684
4033,0.06468605879195106
4034,0.07324441869710195
4035,0.07366242967479544
4036,0.07450927872028969
4037,0.0773647967077179
4038,0.09119483497648392
4039,0.0716312883775841
4040,0.07039216494935052
4041,0.09106204157592801
4042,0.06623387806119291
4043,0.07158097235988778
4044,0.06501444534285918
4045,0.06760266424006195
4046,0.07657102688334347
4047,0.07438142826875684
4048,0.07866617883887998
4049,0.08218781469090229
4050,0.07657583829459264
4051,0.08577797246224254
4052,0.07343377911919124
4053,0.07223138819753545
4054,0.08212786543600478
4055,0.06401406453358816
4056,0.08323301080959672
4057,0.05978213069297352
4058,0.07631399922296633
4059,0.08293417156404743
4060,0.07641279847787631
4061,0.06433916226164596
4062,0.07208369465271199
4063,0.06872479593232482
4064,0.07391944662120582
4065,0.071689866732197
4066,0.06711034468479286
4067,0.06981500300762723
4068,0.07084220906042417
4069,0.07709836231673495
4070,0.07378011836665005
4071,0.08484195482327672
4072,0.06419650224592786
4073,0.062414286157794895
4074,0.06259073378185344
4075,0.06042786757709858
4076,0.08116884019799961
4077,0.0666219570064435
4078,0.07570150445852195
4079,0.06929459134647892
4080,0.06409714353393783
4081,0.08013833691165938
4082,0.0792169045706863
4083,0.07100259937980608
4084,0.06798409705223625
4085,0.08607737931093051
4086,0.07024200617055995
4087,0.09216624364092245
4088,0.08113067106243979
4089,0.06778012561698761
4090,0.06533739623428317
4091,0.08676076292613794
4092,0.07708603311057474
4093,0.0808581575589014
4094,0.07704196842237593
4095,0.06904605464542377
4096,0.06711252358541579
4097,0.0860131067991088
4098,0.08313511828594883
4099,0.0570511993538847
4100,0.07931442180544293
4101,0.07961070312191622
4102,0.06306943755616248
4103,0.08505336868896148
4104,0.0810966888131309
4105,0.0802162928140791
4106,0.075787181953253
4107,0.0893032206623242
4108,0.07065269226533502
4109,0.06800075316700202
4110,0.0748634360395398
4111,0.08283931964746062
4112,0.07889617164866551
4113,0.0689483691146103
4114,0.07836624380693984
4115,0.09567208224565085
4116,0.07605573570579179
4117,0.08137602964676469
4118,0.06812027665321363
4119,0.08158775480965264
4120,0.06890631095202292
4121,0.07892153511513872
4122,0.07575497165388549
4123,0.08462964923793091
4124,0.07708760956299889
4125,0.10670292983996671
4126,0.07020869159732768
4127,0.08924446026046873
4128,0.07393299037319638
4129,0.08933330920947617
4130,0.11719794381738151
4131,0.07347195711373303
4132,0.09614130394702976
4133,0.07767351765664031
4134,0.07136801193112637
4135,0.10477629818474588
4136,0.06681447348956246
4137,0.06740895973165922
4138,0.0742639088884473
4139,0.0741264739786211
4140,0.07018689440725061
4141,0.08561024550325677
4142,0.06963396791431585
4143,0.07488655345624122
4144,0.06600580976100429
4145,0.076772535202455
4146,0.07736764608604096
4147,0.07959726934806713
4148,0.06512386471847241
4149,0.07187870364660731
4150,0.06898813498694593
4151,0.08042653765023176
4152,0.07383535777206408
4153,0.09286903833013438
4154,0.07794107129471424
4155,0.06294627201704016
4156,0.07928834609649196
4157,0.08782133661296991
4158,0.06244531310715742
4159,0.0682367803767118
4160,0.08547731159565718
4161,0.07318038997992415
4162,0.09621358725112716
4163,0.06625840652795145
4164,0.07690663445012919
4165,0.0942361740478933
4166,0.06035662969030062
4167,0.0792564805825468
4168,0.06753958908063273
4169,0.08584898667453604
4170,0.08750949415144353
4171,0.0772114300386143
4172,0.07119584232608586
4173,0.07504373706958876
4174,0.06536625332001468
4175,0.07065775620301458
4176,0.0774629235370947
4177,0.07653238996624102
4178,0.09917356556906846
4179,0.070297780426263
4180,0.07743801114623573
4181,0.07201784985203315
4182,0.08015455888160654
4183,0.07565365404195176
4184,0.08027885453545199
4185,0.08872510068892692
4186,0.08559379136803578
4187,0.07789046872720176
4188,0.07242006472121473
4189,0.07856227398462906
4190,0.07650634055400553
4191,0.08154308677004034
4192,0.08425539506141122
4193,0.06830298372336391
4194,0.08964496782721264
4195,0.070726994911359
4196,0.09367791277205763
4197,0.07718577050108236
4198,0.08532365998390774
4199,0.07118903735221153
4200,0.08023620295204238
4201,0.07937316604314155
4202,0.07987993395137853
4203,0.06660371455793127
4204,0.09788328016246678
4205,0.06705492189271306
4206,0.08593647109299779
4207,0.06653569092465589
4208,0.064860916552775
4209,0.06375326307663143
4210,0.07480371719522236
4211,0.07260987122667997
4212,0.07853958803808482
4213,0.06712688864461858
4214,0.07207249735357983
4215,0.07624690668027256
4216,0.07158788901758074
4217,0.08881781206891373
4218,0.06581041607516547
4219,0.07013370631449443
4220,0.08261108951277696
4221,0.08514308930242584
4222,0.08196350732132779
4223,0.10233583758641926
4224,0.08238530313155637
4225,0.07893558358553474
4226,0.07859509801492655
4227,0.07652310759390916
4228,0.07058345322193889
4229,0.0792952032320359
4230,0.06833682126385218
4231,0.07397141964862913
4232,0.08919210059140964
4233,0.07119829927170136
4234,0.09261067455263908
4235,0.08872499204748635
4236,0.06297466085283368
4237,0.07696101559695316
4238,0.07240221626146243
4239,0.07289269264099377
4240,0.07163173038439992
4241,0.07546352495637493
4243,0.08763955731419174
4244,0.07210898647895776
4245,0.08192741927847383
4246,0.07746450463337973
4247,0.07790468920574878
4248,0.08685582219958637
4249,0.0893837330548258
4250,0.08449945492795237
4251,0.08216005976787817
4252,0.08187400743459766
4253,0.07966293701528672
4254,0.06907540632970835
4255,0.12829578987325327
4256,0.06886219335468988
4257,0.07159700903197161
4258,0.07936017645764258
4259,0.06419374610536357
4260,0.08010047499453346
4261,0.07147970890417547
4262,0.06656083188440803
4263,0.07948046753499055
4264,0.06624154802824761
4265,0.09799987600679017
4266,0.06720109688690365
4267,0.08637213740562996
4268,0.07340671392319789
4269,0.06669803844648907
4270,0.09065919694078979
4271,0.07628376277441629
4272,0.06730389876655617
4273,0.07729924786087344
4274,0.07898292028470924
4275,0.08842248725749452
4276,0.08012060283063996
4277,0.08192944343538085
4278,0.06308458068443117
4279,0.09578286812682893
4280,0.09776312707718124
4281,0.0744915053968045
4282,0.09537687886235963
4283,0.09103583830570323
4284,0.09868627798471533
4285,0.09030474388057369
4286,0.06979822591367499
4287,0.06158060309724813
4288,0.06718539891439596
4289,0.07825828826910905
4290,0.0734253319571692
4291,0.09317823133280517
4292,0.070422679423523
4293,0.07033255781034403
4294,0.07892864683831773
4295,0.0741733196456144
4296,0.06730430794683658
4297,0.05664684343989029
4298,0.07047915514981895
4299,0.0790291097278419
4300,0.09226319059371622
4301,0.07939142598844047
4302,0.07177700082521693
4303,0.07400661151056818
4304,0.075168305121176
4305,0.06877505861207424
4306,0.08789878719066017
4307,0.0991935827212915
4308,0.06483042339024526
4309,0.0892799248790704
4310,0.08076306922533587
4311,0.07921451513957033
4312,0.09515433667675466
4313,0.08878683495062746
4314,0.07367331548399067
4315,0.07616101423442752
4316,0.07542694426984212
4317,0.08552948420028246
4318,0.0660565645686827
4319,0.08145287634777097
4320,0.06211636311563307
4321,0.08102023568146431
4322,0.09478188862284356
4323,0.0865975942951186
4324,0.06934228533315218
4325,0.07192841104626692
4326,0.08910716204059266
4327,0.08361696690820412
4328,0.09786612337215643
4329,0.08468884208334915
4330,0.06756262947696673
4331,0.07607903791103292
4332,0.08369300560479496
4333,0.08355020608442536
4334,0.10133983045281975
4335,0.062032229262639994
4336,0.07887573825659902
4337,0.06413767660947947
4338,0.08308525900267516
4339,0.08319285906135471
4340,0.08860099080187743
4341,0.10070844386522725
4342,0.0672854431158802
4343,0.07468665659110124
4344,0.06805922660706153
4345,0.08283219451420737
4346,0.07634814414070283
4347,0.07397223652928334
4348,0.07557556893577785
4349,0.0855940569107947
4350,0.06757817486336831
4351,0.08072790645771029
4352,0.07523609934131993
4353,0.08782070996826306
4354,0.09301331915598447
4355,0.08052151797305171
4356,0.07815455094637824
4357,0.08092953930579111
4358,0.0756949979272281
4359,0.0706212021029911
4360,0.08320569357617486
4361,0.06880544652383067
4362,0.0666625432150481
4363,0.072717618456884
4364,0.0626177663099368
4365,0.08075715224133237
4366,0.06833091373186076
4367,0.09244699973630638
4368,0.08357708570579833
4369,0.07933048667030539
4370,0.0772073669560703
4371,0.06706953820364704
4372,0.07719801959471223
4373,0.09177704892004707
4374,0.0711294694805905
4375,0.0785121124559083
4376,0.06445935114253358
4377,0.07729829674898471
4378,0.08340624035785026
4379,0.07810862311328322
4380,0.07983323935294077
4381,0.08176753372461229
4382,0.07392168626163075
4383,0.07684998691823346
4384,0.07465097355618801
4385,0.08812847592694953
4386,0.08078902613201235
4387,0.06674251125520264
4388,0.08012089455078288
4389,0.06996573222363939
4390,0.07848312519849303
4391,0.07392333651908589
4392,0.08507037325374375
4393,0.082777051144018
4394,0.08100291399815585
4395,0.08609946617203516
4396,0.07929628191500615
4397,0.06465903075426846
4398,0.07209464122253227
4399,0.07211006871158107
4400,0.08528518856259074
4401,0.06719051788512674
4402,0.08243406859987869
4403,0.07368876056301639
4404,0.08415854222610014
4405,0.07815652867935352
4406,0.0769692380124157
4407,0.07559687705329042
4408,0.08722796714958748
4409,0.06432264359329852
4410,0.07200397088333693
4411,0.07713127555762588
4412,0.10161554987647885
4413,0.07575618368064109
4414,0.11921142741008449
4415,0.06725975964662731
4416,0.08610252340568347
4417,0.0741498482001082
4418,0.06916075710867636
4419,0.08213766420083596
4420,0.07720749776262457
4421,0.07741341134767672
4422,0.07765111428864484
4423,0.076520558666364
4424,0.07004094202214556
4425,0.07530919470441823
4426,0.09094050904474327
4427,0.07492711645957381
4428,0.07877834703967268
4429,0.08498783488439166
4430,0.07201541389844189
4431,0.0820448849790551
4432,0.07620624408543689
4433,0.08186546819318119
4434,0.07461272875665331
4435,0.07679112496450677
4436,0.07214501057402312
4437,0.07298578720781887
4438,0.06960143126861301
4439,0.08596862912759692
4440,0.08560500071666241
4441,0.08052406777927124
4442,0.07719989135053631
4443,0.0828363531227384
4444,0.0681212665787542
4445,0.06859668493923618
4446,0.06641071477634612
4447,0.09071086773200937
4448,0.07343117653578946
4449,0.08749368726588523
4450,0.08105061669666452
4451,0.06741985661003091
4452,0.07629840838558281
4453,0.07468601217901977
4454,0.10916579473513498
4455,0.10806098198008914
4456,0.07957903497975208
4457,0.08488385318817726
4458,0.07273045934084599
4459,0.05998708128687255
4460,0.06696559397285777
4461,0.09800265638456455
4462,0.08627665350577254
4463,0.07314261888969799
4464,0.08182772341202078
4465,0.08754782296192896
4466,0.07343746756849553
4467,0.07363747759047036
4468,0.0655796423631132
4469,0.07798960668832462
4470,0.07570398397040044
4471,0.07322784085347495
4472,0.06686426039780358
4473,0.09029231777267084
4474,0.08544061909135611
4475,0.07015485737656059
4476,0.11593543738230189
4477,0.06038672695145581
4478,0.08308597341248859
4479,0.08112342010767945
4480,0.09401828887024162
4481,0.10470067684125949
4482,0.0763357152835922
4483,0.06773180808022121
4484,0.08751858804788307
4485,0.08292885080707703
4486,0.08246514007052871
4487,0.07716815693986909
4488,0.06975393534374785
4489,0.07320453494158842
4490,0.09006644269035119
4491,0.08679556356698245
4492,0.06711733591743996
4493,0.10574698431750462
4494,0.06973360930704842
4495,0.07572819957116256
4496,0.07784559912701021
4497,0.06869752050859936
4498,0.07914512786494354
4499,0.07967084191257802
4500,0.06877379195474713
4501,0.06919888401273427
4502,0.06751428265584758
4503,0.06462601695076604
4504,0.0655803136078105
4505,0.07920519029537798
4506,0.0691378659046332
4507,0.10733388768138763
4508,0.09063976446146559
4509,0.07706474898647404
4510,0.09110721368517255
4511,0.07585742818382424
4512,0.07072388441323406
4513,0.07542839488897689
4514,0.08273646217739962
4515,0.06790349578350348
4516,0.07131232469270468
4517,0.08325186921401258
4518,0.07499553847128108
4519,0.08148550083143535
4520,0.07611334373089053
4521,0.08959062637046962
4522,0.06680225569525514
4523,0.07423197979030413
4524,0.06670047890615434
4525,0.0777881254158324
4526,0.0660504631417829
4527,0.07970505840100275
4528,0.07448329564989656
4529,0.08184177300467128
4530,0.07579594699914584
4531,0.07276824487700874
4532,0.07656271427711937
4533,0.0773719823566444
4534,0.08778666516312149
4535,0.07395034929076207
4536,0.08370436309029533
4537,0.06832136607648259
4538,0.07609742390822978
4539,0.0631729078971525
4540,0.0809157239192694
4541,0.08924687743452377
4542,0.08015730262283702
4543,0.08148310516468617
4544,0.07511111211309343
4545,0.06457646432050906
4546,0.08398371090316403
4547,0.07181310214628261
4548,0.08887333175012915
4549,0.08042915464854025
4550,0.07355945271743464
4551,0.08551913939916204
4552,0.07737309269288764
4553,0.07540857080467588
4554,0.09142035599432703
4555,0.07938499652295575
4556,0.07328091103952052
4557,0.08411558018563674
4558,0.08138335223185415
4559,0.08109408230163004
4560,0.08110451282504288
4561,0.08249301919862669
4562,0.07767531613974152
4563,0.07717694628998639
4564,0.06913179231404859
4565,0.08318413698956936
4566,0.06319036589222901
4567,0.07929688849986224
4568,0.06748397202554811
4569,0.08898117068458225
4570,0.07687923126010751
4571,0.07564519895602628
4572,0.06333628264908713
4573,0.06244156237304217
4574,0.07579153597614718
4575,0.07546044681199447
4576,0.08995465016950317
4577,0.10245279715015766
4578,0.07960544736673818
4579,0.07131595136932506
4580,0.07649745847741571
4581,0.0710909613993188
4582,0.10906234269716837
4583,0.0705754452489753
4584,0.06370784988167735
4585,0.08788827550326862
4586,0.06023088212679213
4587,0.08077430587555622
4588,0.07179564603427464
4589,0.09131578422227969
4590,0.07273945074157528
4591,0.09738092944728044
4592,0.077100059010383
4593,0.06886829002513038
4594,0.06744085252379362
4595,0.08808018382488665
4596,0.07664221772805486
4597,0.09855501209224052
4598,0.07771438592204186
4599,0.09607037552154568
4600,0.07903733440888656
4601,0.06351697894977425
4602,0.09555340746957153
4603,0.07095943755548492
4604,0.06000115915690518
4605,0.0927414436221293
4606,0.09609726007056853
4607,0.07699736985738799
4608,0.07135300504734017
4609,0.09811450796631177
4610,0.07991459944886053
4611,0.08004520885392696
4612,0.084583800394691
4613,0.09280843284789143
4614,0.07188284027532364
4615,0.07864376534174443
4616,0.09014588442937863
4617,0.0941066635957436
4618,0.07705241750734557
4619,0.08581236638877977
4620,0.08134755238979728
4621,0.10241031907887035
4622,0.07802895450311688
4623,0.0799432251877292
4624,0.07709851158637704
4625,0.07052639087419076
4626,0.09911005640444334
4627,0.07933696967742297
4628,0.09863856437326494
4629,0.09661939521716041
4630,0.07542349567704354
4631,0.09117552188776495
4632,0.0838702594241619
4633,0.06860652065184418
4634,0.0875412046727931
4635,0.07353002688991676
4636,0.07305043997297782
4637,0.06912320613838148
4638,0.07729139310793495
4639,0.07565862618520267
4640,0.062165377609011654
4641,0.09258190029910936
4642,0.06900787300209119
4643,0.07366225548083567
4644,0.08198437806756305
4645,0.07278193759603417
4646,0.11365430060596952
4647,0.11663631944996235
4648,0.06918380896839574
4649,0.0715975687717791
4650,0.07268929805258026
4651,0.07899585599044541
4652,0.0832634380870858
4653,0.0655816809817981
4654,0.07158450781633527
4655,0.10186807629565343
4656,0.06605643486105976
4657,0.0852922805407289
4658,0.09805866468052726
4659,0.06633270322819146
4660,0.08671904422404274
4661,0.09166812075049138
4662,0.08994282801704231
4663,0.0800836108797259
4664,0.09437410068360916
4665,0.07621035288300335
4666,0.07614258725529992
4667,0.09028421193958827
4668,0.08115239402725918
4669,0.08396276062120141
4670,0.08866008161186639
4671,0.08562282685535083
4672,0.075559094817153
4673,0.11454978810990356
4674,0.07841003563089595
4675,0.06485219206169146
4676,0.07286210725793783
4677,0.07781380897643644
4678,0.07400537314295984
4679,0.07565564856586542
4680,0.07956265022217934
4681,0.08183890983001053
4682,0.06252396585450874
4683,0.08327762213889103
4684,0.07712306249941542
4685,0.06719145102986303
4686,0.06624564451758727
4687,0.09532471417766443
4688,0.06972574860037202
4689,0.07516408652292117
4690,0.09316338344440964
4691,0.08019135032834744
4692,0.08011437447419582
4693,0.07043574526385796
4694,0.08573737077019553
4695,0.07704279044237883
4696,0.09880125525987227
4697,0.07520656739508766
4698,0.09538390129920753
4699,0.1051770765920271
4700,0.08145807305393825
4701,0.08303497137831518
4702,0.06319741143170378
4703,0.07244662555493582
4704,0.07018501876380372
4705,0.06728311810661401
4706,0.07616054949090507
4707,0.07639677550052461
4708,0.08626121199924412
4709,0.07124147425506498
4710,0.07151097001570579
4711,0.07214355297729665
4712,0.08053382053490303
4713,0.069404554221205
4714,0.0832271081098961
4715,0.08213145646729898
4716,0.08379329674413094
4717,0.16629607522801654
4718,0.0756730847695972
4719,0.06444852117737504
4720,0.08526635005752141
4721,0.10654382761894657
4722,0.0890411883137979
4723,0.0914549455683923
4724,0.0756478162844142
4725,0.0825288424202135
4726,0.07155657042192172
4727,0.08686811495591698
4728,0.07922609208008526
4729,0.07499184398588436
4730,0.07867904070815335
4731,0.08102784231555452
4732,0.06305407823865035
4733,0.07924964380075919
4734,0.07508703745759956
4735,0.08476509072100619
4736,0.07169376727093223
4737,0.07680634754619718
4738,0.07581547775020513
4739,0.06224990399406941
4740,0.07375965187193088
4741,0.09377512736353977
4742,0.10281809836601237
4743,0.062406220357995874
4744,0.08933021168142029
4745,0.09236632236983046
4746,0.08570730685787972
4747,0.08107927453786302
4748,0.08353040287070417
4749,0.09054505565587909
4750,0.0770998130758918
4751,0.09805950098315322
4752,0.08412058064280295
4753,0.08832211666700726
4754,0.06594351173350924
4755,0.09665769598963783
4756,0.08603013183201276
4757,0.05979310938194223
4758,0.08695297769854386
4759,0.07426798294599458
4760,0.06038392731156442
4761,0.07461581938163604
4762,0.060864040642897924
4763,0.09220228568946502
4764,0.08719229297393946
4765,0.0871835929677463
4766,0.07420996905299013
4767,0.09321286895585693
4768,0.10630335181420908
4769,0.05519335285382992
4770,0.09603018509754191
4771,0.06486142311967438
4772,0.06382822835766858
4773,0.07407870965023067
4774,0.09380312392584715
4775,0.07927328641636869
4776,0.06817902417111975
4777,0.08661383573340228
4778,0.0845797938468991
4779,0.07660027478544847
4780,0.0787923674891322
4781,0.10343403725999806
4782,0.0753711604707376
4783,0.0928074730838671
4784,0.0887194868519672
4785,0.07723868532114823
4786,0.0701842719475776
4787,0.0625358531675096
4788,0.06881797948770889
4789,0.08885276585443272
4790,0.07811837847509236
4791,0.10973361564819172
4792,0.08484474503631469
4793,0.07959038295414239
4794,0.06522619935938472
4795,0.07651558948247221
4796,0.07617056444920622
4797,0.0829675741202945
4798,0.07227950044376572
4799,0.09784767178322551
4800,0.08430155890421193
4801,0.09297202536258724
4802,0.07533320729448896
4803,0.08138022765418315
4804,0.09287453792785146
4805,0.08251187565854945
4806,0.10105641056548235
4807,0.09501595282237164
4808,0.06945117913215978
4809,0.07004144290538611
4810,0.09393012791298708
4811,0.06660540275010718
4812,0.06360313903489476
4813,0.07730828950585715
4814,0.07793469922841786
4815,0.07452674128974486
4816,0.08023217092310933
4817,0.06996227027017939
4818,0.08914508010651827
4819,0.08220512221802569
4820,0.08481328502821048
4821,0.07511837767375605
4822,0.07695915752627219
4823,0.06904264457797575
4824,0.06612980046050485
4825,0.07471486255851112
4826,0.06944918205537823
4827,0.09776109416945569
4828,0.06894311193759636
4829,0.0877896964762951
4830,0.08708091371196174
4831,0.05826847477998384
4832,0.06501761486478028
4833,0.08485326830512094
4834,0.08360821969154457
4835,0.07649627652587392
4836,0.08455463482251538
4837,0.07419050617145381
4838,0.09919603580547576
4839,0.07721024123029153
4840,0.09197781024501789
4841,0.08170882691484914
4842,0.07519390512358304
4843,0.09756946996106393
4844,0.08692572127220698
4845,0.08373355280285305
4846,0.07821667787678516
4847,0.06798258324751189
4848,0.0661784380220831
4849,0.08511588056330138
4850,0.0595819221265186
4851,0.06817956255071492
4852,0.06596809942442355
4853,0.08255658271059581
4854,0.08666384762770188
4855,0.07611111658612621
4856,0.06862277283939429
4857,0.0846833259405144
4858,0.07824336900586804
4859,0.08294352391703845
4860,0.09858916883815275
4861,0.07164984039470713
4862,0.09762624681760362
4863,0.08142977177131502
4864,0.07732406375156643
4865,0.09087812241267594
4866,0.07737305558952899
4867,0.08145404793434798
4868,0.08109790308658367
4869,0.12128574805442355
4870,0.0745149297284966
4871,0.07881500904049764
4872,0.07626701501554282
4873,0.08144105755629878
4874,0.0771741773344861
4875,0.08306884832059039
4876,0.06919981908869646
4877,0.06740517934198276
4878,0.08261585187379715
4879,0.08428540810414574
4880,0.07798071386911759
4881,0.09691352572597507
4882,0.08928903388995638
4883,0.06966102124603131
4884,0.06671331353024537
4885,0.07624607275500847
4886,0.07315225925842661
4887,0.09382832937709115
4888,0.07118033507483383
4889,0.0757151946398688
4890,0.07327908438617374
4891,0.08378700478827479
4892,0.07844858248189837
4893,0.08095320084849537
4894,0.07419061067720183
4895,0.07869786923948309
4896,0.09207674215960923
4897,0.09233494435465844
4898,0.09373421906876726
4899,0.07892868296986666
4900,0.08066807948932941
4901,0.07735477279212606
4902,0.07698031453871591
4903,0.07993923704314304
4904,0.07648797082291847
4905,0.08274716905051861
4906,0.07879984588821065
4907,0.06930220799266132
4908,0.07241287904573822
4909,0.07395085537355763
4910,0.0716138680343237
4911,0.08254124857737515
4912,0.07985436770086844
4913,0.08929123659540192
4914,0.06728998864245414
4915,0.09947200216841895
4916,0.09643639897321246
4917,0.07265854322637892
4918,0.08027744858967605
4919,0.0722612304078378
4920,0.0886285630990704
4921,0.0764219543024395
4922,0.09680092675402034
4923,0.09547185144550319
4924,0.07587067271059819
4925,0.0642594178611532
4926,0.07692598948955967
4927,0.07449377435436012
4928,0.07064650367197402
4929,0.08352918391684747
4930,0.0796978620767187
4931,0.0675300923751495
4932,0.06740915778584924
4933,0.06892039420800376
4934,0.07602429094839216
4935,0.11663344865233906
4936,0.08357239780527352
4937,0.09232273352241963
4938,0.07139738796988941
4939,0.06350536186216982
4940,0.10749150455238049
4941,0.08904040970252154
4942,0.08450860105888432
4943,0.0807396052680947
4944,0.08580240211222372
4945,0.08468326669220679
4946,0.08478407720553573
4947,0.08787273537720663
4948,0.07046400086380765
4949,0.07325175943583948
4950,0.06736920074750634
4951,0.0747867010409883
4952,0.07720726258204821
4953,0.07247461322006879
4954,0.08336151151284318
4955,0.07933409822211268
4956,0.0857369106776824
4957,0.07474595297151775
4958,0.06554245820801398
4959,0.06833227684969977
4960,0.06555174809932773
4961,0.07709357730329848
4962,0.08365602170273999
4963,0.07323631707767708
4964,0.07015493466969198
4965,0.08914995941090349
4966,0.07628778522618998
4967,0.07272720180880272
4968,0.08407948698258762
4969,0.08852001921209006
4970,0.09123467439887316
4971,0.10185061597673281
4972,0.09058297940828815
4973,0.08761412884633488
4974,0.09337182448113654
4976,0.08440761777706711
4977,0.07729265795325704
4978,0.0791173980691498
4979,0.08154649427276216
4980,0.07631058631672052
4981,0.08361391178942777
4982,0.08271455450160835
4983,0.06672386192850212
4984,0.09387254491685725
4985,0.07080664878862039
4986,0.08889253424294735
4987,0.07050904082405748
4988,0.08400537025770333
4989,0.08005551735673223
4990,0.0953854089233412
4991,0.0752340757246387
4992,0.07756860253751459
4993,0.10900826618367276
4994,0.0873567571544202
4995,0.07266147804095147
4996,0.09615378809428848
4997,0.09058082712345869
4998,0.07148766933507485
4999,0.09145952435071399
5000,0.07648718908233629
5001,0.06638231696909319
5002,0.0731139716374504
5003,0.0836302523080225
5004,0.09228489673175805
5005,0.06735308002138574
5006,0.0800060126780155
5007,0.08085437769026498
5008,0.07006334649974261
5009,0.08396220688156462
5010,0.08233272411475787
5011,0.07484119762156397
5012,0.08301007538127825
5013,0.08535122376122807
5014,0.07012019868327539
5015,0.07074439890194792
5016,0.07458876153534114
5017,0.06605138680261821
5018,0.07996964950280486
5019,0.07965101729778971
5020,0.0861511759978835
5021,0.0886097542715002
5022,0.0798077166009174
5023,0.0793269370412787
5024,0.10397969649335774
5025,0.0802470903634169
5026,0.0734054087942747
5027,0.08411425479394577
5028,0.07264963847911879
5029,0.06887131268836959
5030,0.0871156964663803
5031,0.10610256374703025
5032,0.0842482638422394
5033,0.08421270750334024
5034,0.07539163932987107
5035,0.09061230230851094
5036,0.08331346105763228
5037,0.08455390229941653
5038,0.07432956563072177
5039,0.08651184444330967
5040,0.0872947026667937
5041,0.07985426421908003
5042,0.06724423212465629
5043,0.07017588045612337
5044,0.07904909442876532
5045,0.08837435626004327
5046,0.08399510459323463
5047,0.08640919884705602
5048,0.08725713128727816
5049,0.07908552498789247
5050,0.07912069353210642
5051,0.0715519683699268
5052,0.09312782322528525
5053,0.08640286762236439
5054,0.08291835258504794
5055,0.0720638778253761
5056,0.08037202994410157
5057,0.07866765215861782
5058,0.0886102826172958
5059,0.081916824681087
5060,0.07740724907764014
5061,0.07666634300975136
5062,0.10072109530612726
5063,0.0858887205117002
5064,0.08090249289622033
5065,0.07963921727013969
5066,0.08230593443100388
5067,0.07281945713627085
5068,0.07164696620062147
5069,0.07670724407006703
5070,0.08344301219022213
5071,0.07902190980448964
5072,0.10025941557853967
5073,0.07701244012869003
5074,0.07421917403168701
5075,0.07874464195822684
5076,0.08718515991594426
5077,0.10131225963704599
5078,0.10341056811855308
5079,0.09296102107911096
5080,0.0977951908888144
5081,0.07587902563285918
5082,0.08357675039785142
5083,0.07972207666835443
5084,0.06227963470464717
5085,0.07423853450166214
5086,0.0807968845757772
5087,0.08266898154168079
5088,0.07515247702335145
5089,0.07090853803524631
5090,0.08299924667153043
5091,0.07386606843877451
5092,0.07569072628153863
5093,0.08947770754408625
5094,0.09001695850310422
5095,0.06987558427706338
5096,0.0678365773255225
5097,0.1191550653838319
5098,0.07625167740137792
5099,0.1268090947745445
5100,0.08092814341390185
5101,0.09531069940832743
5102,0.09082266809522992
5103,0.08316617427290833
5104,0.081927656077153
5105,0.07568682360503265
5106,0.0805524982930072
5107,0.08238616694669894
5108,0.09602743901896359
5109,0.0722047683488766
5110,0.07961271182351254
5111,0.08086126852364184
5112,0.06936767854680961
5113,0.09829081604469227
5114,0.07062754036504557
5115,0.07775472153745633
5116,0.08644744713957289
5117,0.09391020812386912
5118,0.08469046130666819
5119,0.09364535398674191
5120,0.07632658243799889
5121,0.07051100857021211
5122,0.09884576139824938
5123,0.09307854793068998
5124,0.080503705012858
5125,0.08067023939353664
5126,0.0734680618740721
5127,0.09473680839316587
5128,0.10594291146434295
5129,0.08444309080748874
5130,0.07891392378122211
5131,0.08319457206714857
5132,0.07573495076103297
5133,0.07521372131857777
5134,0.07045466614127502
5135,0.07815634114527109
5136,0.0763113696195004
5137,0.0794508014086969
5138,0.07874126375681413
5139,0.08570627210065404
5140,0.09171488106703561
5141,0.07195495320622375
5142,0.0709555358473848
5143,0.08437410490605925
5144,0.09290258504283953
5145,0.07544771866927683
5146,0.08479100063933304
5147,0.08238798769637258
5148,0.0926120370108188
5149,0.12549514834472494
5150,0.08852852267663794
5151,0.0973996350288425
5152,0.09069641230196178
5153,0.08539417597902305
5154,0.08059688662234428
5155,0.09279103492598402
5156,0.0769501054505831
5157,0.07991873812401074
5158,0.07466890100473415
5159,0.08991896654467461
5160,0.07253337904619032
5161,0.06696253751597575
5162,0.09346398296123412
5163,0.0790373436989738
5164,0.08893788400606607
5165,0.09137777833911814
5166,0.0872271380885596
5167,0.07132741956898346
5168,0.1062034220798504
5169,0.09468418535122995
5170,0.0695126390450182
5171,0.08855381165765333
